Exercício;Código IBGE;Município;Resultado da Execução Orçamentária (Valor);Resultado da Execução Orçamentária (%);Despesa Empenhada FUNDEB (%);Despesa Empenhada FUNDEB Profissionais da Educação (%);Despesa Empenhada Ensino;Despesa Empenhada Ensino (%);Despesa Empenhada Saúde;Despesa Empenhada Saúde (%);Despesa com Pessoal Poder Executivo;Despesa com Pessoal Poder Executivo (%)
2016;3514304;Dourado                                                                                             ;-72048,70;-0,0028;1,000000000000;0,694563860125;6751871,17;0,322053234108;7335628,93;0,349897526425;10761762,47;0,433741003122
2016;3514403;Dracena                                                                                             ;-375048,61;-0,0034;1,000013368105;0,812495554878;23646038,63;0,322826974068;20022604,04;0,273358120416;56175398,37;0,523121219114
2016;3514502;Duartina                                                                                            ;1445870,83;0,0426;0,995541087271;0,798209321207;5995657,22;0,278226036768;5679640,27;0,263561398627;16187295,31;0,498207553360
2016;3514601;Dumont                                                                                              ;-210411,79;-0,0078;1,007369432630;0,614962675356;4873628,94;0,281432638475;3915659,96;0,226113749627;12051509,38;0,489479188647
2016;3514700;Echaporã                                                                                            ;124563,10;0,0057;1,000000000000;0,682098097265;4901597,01;0,277777218563;4291227,55;0,243187118531;10652876,43;0,503122017192
2016;3514809;Eldorado                                                                                            ;-3207522,46;-0,0775;1,000550657170;0,771272832117;9155563,02;0,346588762211;6380232,59;0,241527136142;23478579,36;0,584962889864
2016;3514908;Elias Fausto                                                                                        ;4789859,38;0,0835;0,995235756399;0,754110338063;10359087,67;0,284173409093;10026435,58;0,275048003317;24496713,90;0,482369489063
2016;3514924;Elisiário                                                                                           ;994156,34;0,0669;0,998259545606;0,818418637946;3351917,39;0,267157911238;1954494,34;0,155779085415;7395434,12;0,499278236938
2016;3514957;Embaúba                                                                                             ;608561,08;0,0410;0,997623027311;0,734949284380;3509641,75;0,306504220338;2184763,27;0,190799862320;6434964,19;0,478229524992
2016;3515004;Embu das Artes                                                                                      ;30852741,51;0,0578;0;0;95582459,10;0,272526986036;23988411,49;0,068396441574;232241892,20;0,479449219239
2016;3515103;Embu-Guaçu                                                                                          ;-8921431,00;-0,0706;1,062799951781;1,062799951781;24564607,56;0,320648585317;23633513,06;0,308494752470;71234421,27;0,578459169602
2016;3515129;Emilianópolis                                                                                       ;-285544,98;-0,0219;0;0;2626177,10;0,222021411321;929876,26;0,078613296719;7079344,05;0,531979141774
2016;3515152;Engenheiro Coelho                                                                                   ;-2257546,43;-0,0446;1,006201895932;0,910123084203;9731507,23;0,266183140567;10886204,96;0,297767258105;25472389,03;0,555352983300
2016;3515186;Espírito Santo do Pinhal                                                                            ;975189,41;0,0097;1,000000000000;0,825138992724;18223056,58;0,258828562333;20036227,81;0,284581679032;47130630,66;0,489356341663
2016;3515194;Espírito Santo do Turvo                                                                             ;-266726,26;-0,0150;1,000000000000;0,673408185231;4259286,44;0,276144781373;3504668,34;0,227220189618;8879302,93;0,510924069783
2016;3557303;Estiva Gerbi                                                                                        ;1248666,20;0,0400;0,994490316367;0,813951111578;5421360,77;0,251167172530;6458443,47;0,299214358558;16648251,44;0,536352981992
2016;3515202;Estrela d'Oeste                                                                                     ;437922,63;0,0141;1,032532156408;0,783547788736;7085250,32;0,297225765204;6239228,14;0,261735192751;12813468,41;0,452324910818
2016;3515301;Estrela do Norte                                                                                    ;-1488251,07;-0,0953;1,292390680088;0,994693430576;4079042,09;0,309139429129;2959085,60;0,224260993867;8782252,04;0,556403363926
2016;3515350;Euclides da Cunha Paulista                                                                          ;-2276619,05;-0,0792;1,005968742021;0,635321021736;5223590,74;0,305619356888;4096463,42;0,239673928960;14280052,76;0,508937973989
2016;3515400;Fartura                                                                                             ;1087002,61;0,0257;1,000057243781;0,718714896066;7443742,60;0,256258098102;8444815,63;0,290721013400;21214519,88;0,507502443492
2016;3515509;Fernandópolis                                                                                       ;5416785,59;0,0300;1,000000000000;0,952777317483;31588164,33;0,304963007840;31291322,47;0,302097194381;80436772,74;0,501217599833
2016;3515608;Fernando Prestes                                                                                    ;202107,92;0,0102;1,010542567056;0,627141322989;3841339,31;0,258469797963;3812760,75;0,256546850254;8664082,64;0,458036620351
2016;3515657;Fernão                                                                                              ;3521919,08;0,2393;0,998977961398;0,785491468794;2944535,73;0,279726024656;2069676,11;0,196615807605;5305529,29;0,376500614822
2016;3515707;Ferraz de Vasconcelos                                                                               ;-30173962,97;-0,1047;0,992794667865;0,787698797016;47543944,97;0,279015384566;48118886,73;0,282389475554;157661248,87;0,548841845408
2016;3515806;Flora Rica                                                                                          ;-162276,11;-0,0133;1,000000000000;0,964059907761;3334361,38;0,293755187842;2439185,02;0,214890700819;6005799,65;0,479143316942
